park,year,latitude,longitude,water,wetland,shrub,dshrub,dec,mixed,spruce,baresnow,AMPI,AMRO,ATSP,DEJU,FOSP,GCSP,HETH,OCWA,ROPT,SAVS,WCSP,WIPT,WISN,WIWA,YRWA
LACL,2004,59.96801024,-154.0375842,0.0,0.0,0.987138264,0.0,0.0,0.012861736,0.0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
LACL,2004,59.97007647,-154.0574126,0.047468354,0.003164557,0.851265823,0.0,0.0,0.015822785,0.082278481,0.0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
LACL,2004,59.97009767,-154.0475156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LACL,2004,59.97301533,-154.0645081,0.0,0.0,0.867088608,0.0,0.0,0.018987342,0.113924051,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,59.97335295,-154.073903,0.0,0.0,0.761290323,0.0,0.0,0.016129032,0.222580645,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,59.97423682,-154.0829513,0.0,0.0,0.667721519,0.0,0.0,0.0,0.332278481,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.00882022,-154.5711067,0.0,0.0,0.658146965,0.0,0.0,0.166134185,0.17571885,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
LACL,2004,60.00994164,-154.5622029,0.0,0.0,0.66984127,0.0,0.019047619,0.257142857,0.053968254,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.01025512,-154.1087382,0.0,0.0,0.0,0.182389937,0.0,0.0,0.0,0.817610063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.01029585,-154.1178282,0.0,0.0,0.0,0.584664537,0.0,0.0,0.0,0.415335463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.01044773,-154.1359591,0.0,0.0,0.028391167,0.67192429,0.0,0.0,0.0,0.299684543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.01050993,-154.1269427,0.0,0.0,0.07028754,0.607028754,0.0,0.0,0.0,0.322683706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.01251438,-154.5765283,0.003154574,0.0,0.488958991,0.0,0.031545741,0.135646688,0.340694006,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
LACL,2004,60.01366781,-154.5572352,0.0,0.0,0.512738854,0.0,0.041401274,0.321656051,0.124203822,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
LACL,2004,60.01680901,-154.5799521,0.003194888,0.047923322,0.559105431,0.0,0.0,0.038338658,0.3514377,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.01747881,-154.5623999,0.0,0.009493671,0.544303797,0.0,0.0,0.085443038,0.360759494,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
LACL,2004,60.02151277,-154.5821629,0.0,0.0,0.896440129,0.0,0.01618123,0.0,0.087378641,0.0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
LACL,2004,60.02203471,-154.5639584,0.0,0.0,0.659235669,0.0,0.0,0.0,0.340764331,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.02609373,-154.5838884,0.0,0.035369775,0.697749196,0.0,0.0,0.041800643,0.225080386,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
LACL,2004,60.02666655,-154.5642161,0.0,0.0,0.987261147,0.0,0.0,0.0,0.012738854,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.02705405,-154.5368935,0.0,0.0,0.637820513,0.349358974,0.0,0.0,0.012820513,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.02850453,-154.5281362,0.0,0.0,0.860759494,0.044303797,0.069620253,0.0,0.025316456,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
LACL,2004,60.03061468,-154.5848232,0.0,0.0,0.336507937,0.0,0.025396825,0.111111111,0.526984127,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.03065156,-154.5199472,0.0,0.0,0.461783439,0.066878981,0.108280255,0.187898089,0.175159236,0.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.03506899,-154.5807189,0.0,0.0,0.878594249,0.0,0.0,0.083067093,0.038338658,0.0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
LACL,2004,60.03675442,-154.5723316,0.0,0.0,0.946031746,0.053968254,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
LACL,2004,60.03840641,-154.556723,0.0,0.0,0.853968254,0.146031746,0.0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
LACL,2004,60.04685889,-154.5442525,0.0,0.0,0.826923077,0.173076923,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.05243436,-154.461549,0.0,0.0,0.659235669,0.340764331,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.05498816,-154.4692425,0.0,0.0,0.935483871,0.064516129,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.05826163,-154.4802668,0.0,0.0,0.940063091,0.059936909,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0
LACL,2004,60.11501793,-154.3911908,0.0,0.0,0.304761905,0.0,0.13015873,0.057142857,0.507936508,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.11843825,-154.384489,0.0,0.0,0.753205128,0.0,0.16025641,0.0,0.086538462,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
LACL,2004,60.11906354,-154.4174042,0.0,0.0,0.442675159,0.006369427,0.0,0.095541401,0.455414013,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.12096849,-154.3769733,0.0,0.0,0.747603834,0.214057508,0.0,0.0,0.038338658,0.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.12323094,-154.3690902,0.0,0.0,0.509493671,0.462025316,0.0,0.0,0.028481013,0.0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
LACL,2004,60.12459811,-154.3604026,0.0,0.0,0.398734177,0.601265823,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.1271193,-154.3528908,0.0,0.0,0.182108626,0.437699681,0.0,0.047923323,0.063897764,0.268370607,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.14089999,-153.6238512,0.00955414,0.0,0.579617834,0.318471338,0.0,0.0,0.025477707,0.066878981,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
LACL,2004,60.14391311,-153.632784,0.0,0.0,0.779552716,0.204472843,0.0,0.0,0.0,0.015974441,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
